taxa_query,worms_sciname,worms_aphiaid,original_aphiaid,worms_match,status,unacceptreason,rank,valid_authority,kingdom,phylum,class,order,family,genus,freshwater_only,terrestrial_only
Hawaiioscia rotundata,Hawaiioscia rotundata,260579,260579,Hawaiioscia rotundata,accepted,NA,species,"Taiti & Howarth, 1997",Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Hawaiioscia,0,1
Hawaiioscia microphthalma,Hawaiioscia microphthalma,260576,260576,Hawaiioscia microphthalma,accepted,NA,species,"Taiti & Howarth, 1997",Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Hawaiioscia,0,1
Hawaiioscia paeninsulae,Hawaiioscia paeninsulae,260577,260577,Hawaiioscia paeninsulae,accepted,NA,species,"Taiti & Howarth, 1997",Animalia,Arthropoda,Malacostraca,Isopoda,Philosciidae,Hawaiioscia,0,1
Eubranchipus,Eubranchipus,1325174,1325174,Eubranchipus,accepted,NA,genus,"Verrill, 1870 sensu Belk, 1995, Brendonck & Belk, 1997, Rogers, 2002",Animalia,Arthropoda,Branchiopoda,Anostraca,Chirocephalidae,Eubranchipus,1,NA
Alpheus galapagensis,Alpheus galapagensis,514877,514877,Alpheus galapagensis,accepted,NA,species,"Sivertsen, 1933",Animalia,Arthropoda,Malacostraca,Decapoda,Alpheidae,Alpheus,0,0
Faxonius bisectus,Faxonius bisectus,885282,885282,Faxonius bisectus,accepted,NA,species,"(Rhoades, 1944)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius burri,Faxonius burri,885283,885283,Faxonius burri,accepted,NA,species,"(Taylor & Sabaj, 1998)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius durelli,Faxonius durelli,885294,885294,Faxonius durelli,accepted,NA,species,"(Bouchard & Bouchard, 1995)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius illinoiensis,Faxonius illinoiensis,885304,885304,Faxonius illinoiensis,accepted,NA,species,"(Brown, 1956)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Orconectes juvenilis,Faxonius juvenilis,885309,596170,Orconectes juvenilis,superseded combination,NA,species,"(Hagen, 1870)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Faxonius marchandi,Faxonius marchandi,885318,885318,Faxonius marchandi,accepted,NA,species,"(Hobbs, 1948)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Orconectes obscurus,Faxonius obscurus,885326,1036520,Orconectes obscurus,superseded combination,NA,species,"(Hagen, 1870)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Orconectes propinquus,Faxonius propinquus,885334,594794,Orconectes propinquus,superseded combination,NA,species,"(Girard, 1852)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Orconectes rafinesquei,Faxonius rafinesquei,885339,885955,Orconectes rafinesquei,superseded combination,NA,species,"(Rhoades, 1944)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Orconectes stannardi,Faxonius stannardi,885348,885964,Orconectes stannardi,superseded combination,NA,species,"(Page, 1985)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Orconectes,Orconectes,234097,234097,Orconectes,accepted,NA,genus,"Cope, 1872",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Orconectes tricuspis,Faxonius tricuspis,885354,885970,Orconectes tricuspis,superseded combination,NA,species,"(Rhoades, 1944)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Orconectes virginiensis,Faxonius virginiensis,885356,885972,Orconectes virginiensis,superseded combination,NA,species,"(Hobbs, 1951)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Orconectes virilis,Faxonius virilis,885357,593154,Orconectes virilis,superseded combination,NA,species,"(Hagen, 1870)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Procambarus acutus,Procambarus acutus,885379,885379,Procambarus acutus,accepted,NA,species,"(Girard, 1852)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Orconectes shoupi,Faxonius shoupi,885345,885961,Orconectes shoupi,superseded combination,NA,species,"(Hobbs, 1948)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Faxonius erichsonianus,Faxonius erichsonianus,885295,885295,Faxonius erichsonianus,accepted,NA,species,"(Faxon, 1898)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius kentuckiensis,Faxonius kentuckiensis,885310,885310,Faxonius kentuckiensis,accepted,NA,species,"(Rhoades, 1944)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Heterorhabdus farrani,Paraheterorhabdus farrani,345232,352353,Heterorhabdus farrani,unaccepted,NA,species,"(Brady, 1918)",Animalia,Arthropoda,Copepoda,Calanoida,Heterorhabdidae,Heterorhabdus,0,0
Arctoseius,Arctoseius,150361,150361,Arctoseius,accepted,NA,genus,Thor,Animalia,Arthropoda,Arachnida,Mesostigmata,Ascidae,Arctoseius,NA,NA
Sperchontidae,Sperchontidae,593104,593104,Sperchontidae,accepted,NA,family,"Thor, 1900",Animalia,Arthropoda,Arachnida,Trombidiformes,Sperchontidae,NA,1,NA
Iphidozercon,Iphidozercon,150357,150357,Iphidozercon,accepted,NA,genus,Berlese,Animalia,Arthropoda,Arachnida,Mesostigmata,Ascidae,Iphidozercon,NA,NA
Crangonyx,Crangonyx,431462,431462,Crangonyx,accepted,NA,genus,"Spence Bate, 1859",Animalia,Arthropoda,Malacostraca,Amphipoda,Crangonyctidae,Crangonyx,1,0
Astyroides,Alexandrella,176941,766072,Astyroides,unaccepted,junior subjective synonym,genus,"Chevreux, 1911",Animalia,Arthropoda,Malacostraca,Amphipoda,Stilipedidae,Astyroides,0,0
Bathycallisoma schellenbergi,Bathycallisoma schellenbergi,852226,852226,Bathycallisoma schellenbergi,accepted,NA,species,"(Birstein & Vinogradov, 1958)",Animalia,Arthropoda,Malacostraca,Amphipoda,Scopelocheiridae,Bathycallisoma,0,0
Atyaephyra,Atyaephyra,234114,234114,Atyaephyra,accepted,NA,genus,"de Brito Capello, 1866",Animalia,Arthropoda,Malacostraca,Decapoda,Atyidae,Atyaephyra,1,0
Epimeria schiaparelli,Epimeria (Drakepimeria) schiaparelli,1053392,458714,Epimeria schiaparelli,superseded combination,NA,species,"Lörz, Maas, Linse & Fenwick, 2007",Animalia,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria,0,0
Austropotamobius torrentium,Austropotamobius torrentium,885720,885720,Austropotamobius torrentium,accepted,NA,species,"(von Paula Schrank, 1803)",Animalia,Arthropoda,Malacostraca,Decapoda,Astacidae,Austropotamobius,1,0
Dermanyssus,Dermanyssus,1513098,1513098,Dermanyssus,accepted,NA,genus,"Dugès, 1834",Animalia,Arthropoda,Arachnida,Opilioacarida,Opilioacaridae,Dermanyssus,NA,1
Hydrozetidae,Hydrozetidae,1366036,1366036,Hydrozetidae,accepted,NA,family,NA,Animalia,Arthropoda,Arachnida,Sarcoptiformes,Hydrozetidae,NA,1,NA
Epimeria loricata,Epimeria (Epimeria) loricata,1053399,102146,Epimeria loricata,alternate representation,NA,species,"G.O. Sars, 1879",Animalia,Arthropoda,Malacostraca,Amphipoda,Epimeriidae,Epimeria,0,0
Pleuroprion hystrix,Spectrarcturus hystrix,1470814,119028,Pleuroprion hystrix,unaccepted,superseded recombination,species,"(G. O. Sars, 1877)",Animalia,Arthropoda,Malacostraca,Isopoda,Holidoteidae,Pleuroprion,0,0
Armadillidium,Armadillidium,148672,148672,Armadillidium,accepted,NA,genus,"Brandt, 1831",Animalia,Arthropoda,Malacostraca,Isopoda,Armadillidiidae,Armadillidium,0,1
Cryptorchestia garbinii,Cryptorchestia garbinii,817504,817504,Cryptorchestia garbinii,accepted,NA,species,"Ruffo, Tarocco & Latella, 2014",Animalia,Arthropoda,Malacostraca,Amphipoda,Talitridae,Cryptorchestia,1,1
Macrobrachium rosenbergii,Macrobrachium rosenbergii,220137,220137,Macrobrachium rosenbergii,accepted,NA,species,"(De Man, 1879)",Animalia,Arthropoda,Malacostraca,Decapoda,Palaemonidae,Macrobrachium,1,0
Thalamita crenata,Thranita crenata,1467070,208848,Thalamita crenata,superseded combination,NA,species,"(Rüppell, 1830)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,0,0
Thalamita prymna,Thranita prymna,1467079,208846,Thalamita prymna,superseded combination,NA,species,"(Herbst, 1803)",Animalia,Arthropoda,Malacostraca,Decapoda,Portunidae,Thalamita,0,0
Stereotydeus,Stereotydeus,886513,886513,Stereotydeus,accepted,NA,genus,"Berlese, 1901",Animalia,Arthropoda,Arachnida,Trombidiformes,Penthalodidae,Stereotydeus,1,1
Gammarus finmarchicus,Echinogammarus finmarchicus,490103,102277,Gammarus finmarchicus,unaccepted,moved to Echinogammarus,species,"(Dahl, 1938)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Gammarus,0,0
Balaustium,Balaustium,150453,150453,Balaustium,accepted,NA,genus,von Heyden,Animalia,Arthropoda,Arachnida,Trombidiformes,Erythraeidae,Balaustium,1,1
Erythraeus,Erythraeus,150450,150450,Erythraeus,accepted,NA,genus,Latreille,Animalia,Arthropoda,Arachnida,Trombidiformes,Erythraeidae,Erythraeus,NA,NA
Amblyomma,Amblyomma,1505412,1505412,Amblyomma,accepted,NA,genus,"Koch, 1844",Animalia,Arthropoda,Arachnida,Ixodida,Ixodidae,Amblyomma,NA,1
Streblocerus,Streblocerus,1302124,1302124,Streblocerus,accepted,NA,genus,"G.O. Sars, 1862",Animalia,Arthropoda,Branchiopoda,Anomopoda,Macrothricidae,Streblocerus,1,NA
Ophryoxus gracilis,Ophryoxus gracilis,1303088,1303088,Ophryoxus gracilis,accepted,NA,species,"(G.O. Sars, 1862)",Animalia,Arthropoda,Branchiopoda,Anomopoda,Ophryoxidae,Ophryoxus,1,0
Camptocercus rectirostris,Camptocercus rectirostris,593108,593108,Camptocercus rectirostris,accepted,NA,species,"Schödler, 1862",Animalia,Arthropoda,Branchiopoda,Anomopoda,Chydoridae,Camptocercus,1,NA
Lathonura rectirostris,Lathonura rectirostris,1303056,1303056,Lathonura rectirostris,accepted,NA,species,"(O.F. Müller, 1785)",Animalia,Arthropoda,Branchiopoda,Anomopoda,Macrothricidae,Lathonura,1,0
Neocrangon communis,Neocrangon communis,423552,423552,Neocrangon communis,accepted,NA,species,"(Rathbun, 1899)",Animalia,Arthropoda,Malacostraca,Decapoda,Crangonidae,Neocrangon,0,0
Aegla,Aegla,366970,366970,Aegla,accepted,NA,genus,"Leach, 1820",Animalia,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,1,0
Aegla cholchol,Aegla cholchol,366979,366979,Aegla cholchol,accepted,NA,species,"Jara & Palacios, 1999",Animalia,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,1,0
Ligidium hypnorum,Ligidium hypnorum,883981,883981,Ligidium hypnorum,accepted,NA,species,"(Cuvier, 1792)",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligidium,0,1
Ligia exotica,Ligia (Megaligia) exotica,955994,148661,Ligia exotica,unaccepted,NA,species,"Roux, 1828",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,0,1
Ligia italica,Ligia italica,156211,156211,Ligia italica,accepted,NA,species,"Fabricius, 1798",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,0,1
Ligia vitiensis,Ligia vitiensis,257568,257568,Ligia vitiensis,accepted,NA,species,"(Dana, 1853)",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,0,1
Ligia hawaiensis,Ligia hawaiensis,257550,257550,Ligia hawaiensis,accepted,NA,species,"(Dana, 1853)",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,0,1
Ligia perkinsi,Ligia perkinsi,257560,257560,Ligia perkinsi,accepted,NA,species,"(Dollfus, 1900)",Animalia,Arthropoda,Malacostraca,Isopoda,Ligiidae,Ligia,0,1
Austropotamobius fulcisianus,Austropotamobius fulcisianus,885718,885718,Austropotamobius fulcisianus,accepted,NA,species,"(Ninni, 1886)",Animalia,Arthropoda,Malacostraca,Decapoda,Astacidae,Austropotamobius,1,0
Acartia omorii,Acartia (Acartiura) omorii,149752,348515,Acartia omorii,alternate representation,NA,species,"Bradford, 1976",Animalia,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,0,0
Tortanus dextrilobatus,Tortanus (Eutortanus) dextrilobatus,720588,356211,Tortanus dextrilobatus,alternate representation,NA,species,"Chen & Zhang, 1965",Animalia,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,0,0
Tortanus forcipatus,Tortanus (Tortanus) forcipatus,720587,356670,Tortanus forcipatus,alternate representation,NA,species,"(Giesbrecht, 1889)",Animalia,Arthropoda,Copepoda,Calanoida,Tortanidae,Tortanus,0,0
Sinocalanus tenellus,Sinocalanus tenellus tenellus,1458694,355664,Sinocalanus tenellus,alternate representation,NA,species,"(Kikuchi K., 1928)",Animalia,Arthropoda,Copepoda,Calanoida,Centropagidae,Sinocalanus,0,0
Procambarus fallax,Procambarus fallax,885421,885421,Procambarus fallax,accepted,NA,species,"(Hagen, 1870)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Procambarus,1,0
Chirocephalus ruffoi,Chirocephalus ruffoi,1325198,1325198,Chirocephalus ruffoi,accepted,NA,species,"Cottarelli & Mura, 1984",Animalia,Arthropoda,Branchiopoda,Anostraca,Chirocephalidae,Chirocephalus,1,NA
Obesogammarus crassus,Obesogammarus crassus,234079,234079,Obesogammarus crassus,accepted,NA,species,"(G.O. Sars, 1894)",Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogammaridae,Obesogammarus,1,0
Pontogammarus maeoticus,Pontogammarus maeoticus,742971,742971,Pontogammarus maeoticus,accepted,NA,species,"(Sovinskij, 1894)",Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogammaridae,Pontogammarus,1,0
Pontogammarus robustoides,Pontogammarus robustoides,234077,234077,Pontogammarus robustoides,accepted,NA,species,"(Sars, 1894)",Animalia,Arthropoda,Malacostraca,Amphipoda,Pontogammaridae,Pontogammarus,1,0
Sacculina oblonga,Parasacculina oblonga,1391658,463835,Sacculina oblonga,unaccepted,NA,species,"(Lützen & Yamaguchi, 1999)",Animalia,Arthropoda,Thecostraca,NA,Sacculinidae,Sacculina,0,0
Sacculina sinensis,Parasacculina sinensis,1391660,463857,Sacculina sinensis,unaccepted,NA,species,"(Boschma, 1933)",Animalia,Arthropoda,Thecostraca,NA,Sacculinidae,Sacculina,0,0
Polyascus plana,Polyascus planus,1317744,463771,Polyascus plana,unaccepted,Species name emended to agree with masculine genus,species,"(Boschma, 1933)",Animalia,Arthropoda,Thecostraca,NA,Polyascidae,Polyascus,0,0
Skistodiaptomus mississippiensis,Skistodiaptomus mississippiensis,360603,360603,Skistodiaptomus mississippiensis,accepted,NA,species,"(Marsh, 1894)",Animalia,Arthropoda,Copepoda,Calanoida,Diaptomidae,Skistodiaptomus,1,0
Brevipalpus phoenicis,Brevipalpus phoenicis,1505417,1505417,Brevipalpus phoenicis,accepted,NA,species,"(Geijskes, 1939)",Animalia,Arthropoda,Arachnida,Trombidiformes,Tenuipalpidae,Brevipalpus,NA,1
Brevipalpus obovatus,Brevipalpus obovatus,1505416,1505416,Brevipalpus obovatus,accepted,NA,species,"Donnadieu, 1875",Animalia,Arthropoda,Arachnida,Trombidiformes,Tenuipalpidae,Brevipalpus,NA,1
Daphnia parvula,Daphnia parvula,1298096,1298096,Daphnia parvula,accepted,NA,species,"Fordyce, 1901",Animalia,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia,1,0
Enriquea leviantennata,Enriquea leviantennata,392205,392205,Enriquea leviantennata,accepted,NA,species,"(Baba, 1988)",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Enriquea,0,0
Hendersonida granulata,Hendersonida granulata,767081,767081,Hendersonida granulata,accepted,NA,species,"(Henderson, 1885)",Animalia,Arthropoda,Malacostraca,Decapoda,Munididae,Hendersonida,0,0
Daphnia obtusa,Daphnia obtusa,890552,890552,Daphnia obtusa,accepted,NA,species,"Kurz, 1875",Animalia,Arthropoda,Branchiopoda,Anomopoda,Daphniidae,Daphnia,1,0
Limnomysis benedeni,Limnomysis benedeni,120062,120062,Limnomysis benedeni,accepted,NA,species,"Czerniavsky, 1882",Animalia,Arthropoda,Malacostraca,Mysida,Mysidae,Limnomysis,1,0
Trichogammarus trichiatus,Echinogammarus trichiatus,490139,872757,Trichogammarus trichiatus,alternate representation,NA,species,"(Martynov, 1932)",Animalia,Arthropoda,Malacostraca,Amphipoda,Gammaridae,Trichogammarus,0,0
Asellus aquaticus,Asellus (Asellus) aquaticus,264152,148667,Asellus aquaticus,alternate representation,NA,species,"(Linnaeus, 1758)",Animalia,Arthropoda,Malacostraca,Isopoda,Asellidae,Asellus,0,0
Aegla platensis,Aegla platensis,367018,367018,Aegla platensis,accepted,NA,species,"Schmitt, 1942",Animalia,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,1,0
Aegla violacea,Aegla violacea,367035,367035,Aegla violacea,accepted,NA,species,"Bond-Buckup & Buckup, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,1,0
Aegla marginata,Aegla marginata,367005,367005,Aegla marginata,accepted,NA,species,"Bond-Buckup & Buckup, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,1,0
Aegla odebrechtii,Aegla odebrechtii,367008,367008,Aegla odebrechtii,accepted,NA,species,"Müller, 1876",Animalia,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,1,0
Aegla camargoi,Aegla camargoi,366976,366976,Aegla camargoi,accepted,NA,species,"Buckup & Rossi, 1977",Animalia,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,1,0
Aegla jarai,Aegla jarai,366994,366994,Aegla jarai,accepted,NA,species,"Bond-Buckup & Buckup, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,1,0
Aegla serrana,Aegla serrana,367028,367028,Aegla serrana,accepted,NA,species,"Buckup & Rossi, 1977",Animalia,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,1,0
Aegla uruguayana,Aegla uruguayana,367034,367034,Aegla uruguayana,accepted,NA,species,"Schmitt, 1942",Animalia,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,1,0
Aegla ringueleti,Aegla ringueleti,367020,367020,Aegla ringueleti,accepted,NA,species,"Bond-Buckup & Buckup, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,1,0
Aegla intercalata,Aegla intercalata,366992,366992,Aegla intercalata,accepted,NA,species,"Bond-Buckup & Buckup, 1994",Animalia,Arthropoda,Malacostraca,Decapoda,Aeglidae,Aegla,1,0
Austropotamobius pallipes,Austropotamobius pallipes,246227,246227,Austropotamobius pallipes,accepted,NA,species,"(Lereboullet, 1858)",Animalia,Arthropoda,Malacostraca,Decapoda,Astacidae,Austropotamobius,1,0
Lacunicambarus diogenes,Lacunicambarus diogenes,1304792,1304792,Lacunicambarus diogenes,accepted,NA,species,"(Girard, 1852)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Lacunicambarus,1,0
Cambarus graysoni,Cambarus graysoni,885182,885182,Cambarus graysoni,accepted,NA,species,"Faxon, 1914",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Cambarus,1,0
Faxonius indianensis,Faxonius indianensis,885306,885306,Faxonius indianensis,accepted,NA,species,"(Hay, 1896)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius limosus,Faxonius limosus,885313,885313,Faxonius limosus,accepted,NA,species,"(Rafinesque, 1817)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Orconectes inermis,Orconectes inermis,885730,885730,Orconectes inermis,accepted,NA,species,"Cope, 1872",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Orconectes pellucidus,Orconectes pellucidus,885371,885371,Orconectes pellucidus,accepted,NA,species,"(Tellkampf, 1844)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Orconectes australis,Orconectes australis,885367,885367,Orconectes australis,accepted,NA,species,"(Rhoades, 1941)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Orconectes difficilis,Faxonius difficilis,885293,886074,Orconectes difficilis,superseded combination,NA,species,"(Faxon, 1898)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Faxonius meeki,Faxonius meeki,885726,885726,Faxonius meeki,accepted,NA,species,"(Faxon, 1898)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius chickasawae,Faxonius chickasawae,885287,885287,Faxonius chickasawae,accepted,NA,species,"(Cooper & Hobbs, 1980)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius cooperi,Faxonius cooperi,885289,885289,Faxonius cooperi,accepted,NA,species,"(Cooper & Hobbs, 1980)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius etnieri,Faxonius etnieri,885296,885296,Faxonius etnieri,accepted,NA,species,"(Bouchard & Bouchard, 1976)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Orconectes immunis,Faxonius immunis,885305,594793,Orconectes immunis,superseded combination,NA,species,"(Hagen, 1870)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Faxonius jonesi,Faxonius jonesi,885308,885308,Faxonius jonesi,accepted,NA,species,"(Fitzpatrick, 1992)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Orconectes rhoadesi,Faxonius rhoadesi,885341,885957,Orconectes rhoadesi,superseded combination,NA,species,"(Hobbs, 1949)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Faxonius holti,Faxonius holti,885302,885302,Faxonius holti,accepted,NA,species,"(Cooper & Hobbs, 1980)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Faxonius cristavarius,Faxonius cristavarius,885290,885290,Faxonius cristavarius,accepted,NA,species,"(Taylor, 2000)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
Orconectes neglectus,Faxonius neglectus,885727,885834,Orconectes neglectus,superseded combination,NA,species,"(Faxon, 1885)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Orconectes ronaldi,Faxonius ronaldi,885342,885958,Orconectes ronaldi,superseded combination,NA,species,"(Taylor, 2000)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Orconectes,1,0
Faxonius rusticus,Faxonius rusticus,885343,885343,Faxonius rusticus,accepted,NA,species,"(Girard, 1852)",Animalia,Arthropoda,Malacostraca,Decapoda,Cambaridae,Faxonius,1,0
